"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species.1","Marker"
"80","ASV2","WADE-003-135",0.235762966385584,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"3","WADE-003-135","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"81","ASV22","WADE-003-131",0.225986805322599,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis spp.","spp.","12S"
"82","ASV24","WADE-003-104",0.218252135765412,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"tricuspis","12S"
"83","ASV23","WADE-003-134",0.193205944798301,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"maculatus","12S"
"84","ASV3","WADE-003-120",0.19082772587705,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","pallasii","12S"
"85","ASV12","WADE-003-045",0.189957787158409,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","olidus","12S"
"86","ASV33","WADE-003-104",0.163876702839991,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"87","ASV24","WADE-003-134",0.16348195329087,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"tricuspis","12S"
"88","ASV5","WADE-003-143",0.157728706624606,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-143","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"89","ASV10","WADE-003-019",0.144599852771059,"2021BDL-0708Sa","Replacement",2,"Beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"90","ASV163","WADE-003-008",0.131725417439703,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"keta","12S"
"91","ASV2","WADE-003-112",0.126394248974362,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"92","ASV43","WADE-003-131",0.113664318461366,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis spp.","spp.","12S"
"93","ASV2","WADE-003-136",0.102654867256637,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-136","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"94","ASV45","WADE-003-131",0.101252376160125,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,"12S"
"95","ASV175","WADE-003-004",0.100323624595469,"2023295","Replacement",2,"Beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","pallasii","12S"
"96","ASV9","WADE-003-137",0.0962881912296945,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"97","ASV26","WADE-003-031",0.0947120461376005,"DL20OME001","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"98","ASV9","WADE-003-114",0.0939886759154861,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"99","ASV10","WADE-003-104",0.0912029554375433,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"100","ASV16","WADE-003-130",0.0909090909090909,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-130","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"zachirus","12S"
"101","ASV23","WADE-003-111",0.0877969410999024,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"maculatus","12S"
"102","ASV10","WADE-003-129",0.0818399044205496,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-129","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"103","ASV5","WADE-003-114",0.0733111917250846,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"104","ASV5","WADE-003-037",0.0672236254128619,"DL22OME003","Replacement",2,"Beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"105","ASV8","WADE-003-041",0.0669166376628549,"DL22SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2022,"F","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod",NA,"WADE-003-041","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius","pungitius","12S"
"106","ASV194","WADE-003-008",0.0649350649350649,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,NA,"12S"
"107","ASV20","WADE-003-137",0.0627051594983587,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","spp.","12S"
"108","ASV35","WADE-003-134",0.062137296532201,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"elassodon","12S"
"109","ASV5","WADE-003-139",0.0602833414753298,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"7","WADE-003-139","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"110","ASV23","WADE-003-110",0.05728208900331,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"maculatus","12S"
"111","ASV34","WADE-003-034",0.0556510864467719,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"112","ASV42","WADE-003-109",0.051869722557298,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"saida","12S"
"113","ASV87","WADE-003-134",0.0518046709129512,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,"12S"
"114","ASV2","WADE-003-129",0.0493827160493827,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-129","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"115","ASV5","WADE-003-137",0.0489016076087871,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"116","ASV21","WADE-003-034",0.0484602157261216,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"117","ASV20","WADE-003-124",0.0479887085391673,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-124","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","spp.","12S"
"118","ASV2","WADE-003-044",0.0427501101806963,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"119","ASV5","WADE-003-123",0.0421010263634534,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"120","ASV3","WADE-003-040",0.0391459074733096,"DL22OTZ004","Replacement",2,"Beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","pallasii","12S"
"121","ASV42","WADE-003-004",0.0388349514563107,"2023295","Replacement",2,"Beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"saida","12S"
"122","ASV67","WADE-003-131",0.0349994409034999,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis",NA,"tunicatus","12S"
"123","ASV185","WADE-003-020",0.0348078317621465,"2021BDL-0723A","Replacement",2,"Beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"saida","12S"
"124","ASV84","WADE-003-038",0.0339857651245552,"DL22OME004","Replacement",2,"Beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"gyrinus","12S"
"125","ASV42","WADE-003-137",0.0333305277333558,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"saida","12S"
"126","ASV2","WADE-003-134",0.0332625619249823,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"127","ASV45","WADE-003-109",0.0325693606755127,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,"12S"
"128","ASV27","WADE-003-109",0.0313630880579011,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"stellatus","12S"
"129","ASV33","WADE-003-134",0.0311394196744515,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"130","ASV23","WADE-003-130",0.0306890561667632,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-130","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"maculatus","12S"
"131","ASV27","WADE-003-110",0.0304339830820154,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"stellatus","12S"
"132","ASV37","WADE-003-134",0.0283085633404105,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"133","ASV5","WADE-003-044",0.0282062582635522,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"134","ASV118","WADE-003-134",0.0281670205237084,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,"12S"
"135","ASV35","WADE-003-137",0.0280279437757764,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"elassodon","12S"
"136","ASV9","WADE-003-123",0.0276916884685047,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"137","ASV70","WADE-003-137",0.0270179277838566,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"quadrituberculatus","12S"
"138","ASV35","WADE-003-111",0.026879271070615,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"elassodon","12S"
"139","ASV52","WADE-003-025",0.0268636834574967,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"140","ASV10","WADE-003-139",0.0260869565217391,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"7","WADE-003-139","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"141","ASV20","WADE-003-111",0.0259030263586072,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","spp.","12S"
"142","ASV10","WADE-003-141",0.0253304471975314,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"4","WADE-003-141","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"143","ASV192","WADE-003-001",0.0236363636363636,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"gorbuscha","12S"
"144","ASV16","WADE-003-111",0.0225837943377807,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"zachirus","12S"
"145","ASV24","WADE-003-111",0.0225837943377807,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"tricuspis","12S"
"146","ASV229","WADE-003-008",0.0222634508348794,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus laurettae","laurettae","12S"
"147","ASV202","WADE-003-020",0.0217548948513416,"2021BDL-0723A","Replacement",2,"Beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"spp.","12S"
"148","ASV81","WADE-003-039",0.0216082562889701,"DL22OME005","Replacement",2,"Beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,NA,"12S"
"149","ASV148","WADE-003-045",0.0215507664963341,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,NA,"12S"
"150","ASV45","WADE-003-044",0.0211546936976642,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,"12S"
"151","ASV69","WADE-003-111",0.0208916368369671,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"punctatus","12S"
"152","ASV70","WADE-003-110",0.0207796984185362,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"quadrituberculatus","12S"
"153","ASV151","WADE-003-045",0.0204399022439458,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"spp.","12S"
"154","ASV62","WADE-003-025",0.0201045932211752,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"155","ASV238","WADE-003-113",0.0194174757281553,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no","2","WADE-003-113","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","aeglefinus","12S"
"156","ASV197","WADE-003-001",0.0193939393939394,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,NA,"12S"
"157","ASV17","WADE-003-045",0.0191068651410798,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"158","ASV90","WADE-003-131",0.0189533713518953,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Hemitripteridae","Nautichthys","Nautichthys pribilovius","pribilovius","12S"
"159","ASV15","WADE-003-045",0.0182181737391691,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","olidus","12S"
"160","ASV5","WADE-003-033",0.0181381217974879,"DL20OME003","Replacement",2,"Beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"mordax","12S"
"161","ASV42","WADE-003-038",0.0177046263345196,"DL22OME004","Replacement",2,"Beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"saida","12S"
"162","ASV136","WADE-003-134",0.0176928520877565,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"163","ASV117","WADE-003-134",0.0171266808209483,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae",NA,NA,NA,"12S"
"164","ASV3","WADE-003-129",0.0169255276782159,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-129","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","pallasii","12S"
"165","ASV37","WADE-003-026",0.0155799192152337,"DL17OME001","New",2,"Beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,"12S"
"166","ASV16","WADE-003-137",0.0147293998821648,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"zachirus","12S"
"167","ASV2","WADE-003-139",0.0133854421104055,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"7","WADE-003-139","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
"168","ASV105","WADE-003-039",0.0131154590410664,"DL22OME005","Replacement",2,"Beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"gracilis","12S"
